,corpus_id,sentence,start_idx,end_idx
1205,1320875,"The notion of weighted rational transduction arises from the combination of two ideas in automata theory: rational transductions, used in many aspects of formal language theory [2] , and weighted languages and automata, developed in pattern recognition [5, 6] and algebraic automata theory [7, 8, 9] .",17,18
1206,1320875,"Ordinary (unweighted) rational transductions have been successfully applied by researchers at Xerox PARC [10] and at the University of Paris 7 [11] , among others, to several problems in language processing, includifig morphological analysis, dictionary compression and syntactic analysis.",4,5
1207,1320875,"In algebraic automata theory, rational series and rational transductions [8] are the algebraic counterparts of WFSAs and WFSTs and give the correct generalizations to the weighted case of the standard algebraic operations on formal languages and transductions, such as union, concatenation, intersection, restriction and composition.",5,6
1208,1320875,"In algebraic automata theory, rational series and rational transductions [8] are the algebraic counterparts of WFSAs and WFSTs and give the correct generalizations to the weighted case of the standard algebraic operations on formal languages and transductions, such as union, concatenation, intersection, restriction and composition.",8,9
1209,1320875,"As we will see in a moment, for rational languages and transductions, all instances of generalized composition are implemented by a uniform algorithm, the join of two weighted finite automata.",9,10
1210,1320875,"In fact, the rational languages and transductions are exactly those that can be built from singletons by applications of scaling, sum, concatenation and closure.",4,5
1211,1320875,"For example, assume that for each word w in a lexicon we are given a rational transduction D,o such that D~ (p, w) is the probability that w is realized as the phone sequence p. Note that this crucially allows for multiple pronunciations for w. Then the rational transduction (~ D,o) * gives the probabilities for realizations of word sequences as phone sequences (ignoring possible cross-word dependencies, which will be discussed in the next section).",16,17
1212,1320875,"For example, assume that for each word w in a lexicon we are given a rational transduction D,o such that D~ (p, w) is the probability that w is realized as the phone sequence p. Note that this crucially allows for multiple pronunciations for w. Then the rational transduction (~ D,o) * gives the probabilities for realizations of word sequences as phone sequences (ignoring possible cross-word dependencies, which will be discussed in the next section).",53,54
1213,1320875,Its generalization to the weighted case and to transducers states that weighted rational languages and transducers are exactly those that can be represented by finite automata [8] .,12,13
1214,1320875,"The appropriate generalization of Kleene's theorem to weighted acceptors and transducers states that under mild conditions on the weights (which for instance are satisfied by the rain, sum semiring), weighted rational languages and transductions are exactly those defined by weighted automata as outlined here [8] .",35,36
1215,1320875,"Weighted acceptors and transducers are thus faithful implementations of rational languages and transductions, and all 2The usual notion of final state can be encoded this way by setting FA(q) = 1 ffq is final, FA(q) = 0 otherwise.",9,10
1216,53079679,"We asked three raters to evaluate on the following metrics in a summary using 1-5 scoring scheme (5 is the best, and rational numbers were allowed if raters felt uncertain over some cases): informativeness (INF), relevance (REL), fluency (FLU) and coherence (COH), as used by Grusky et al. (",26,27
1217,52114454,"We characterize this connection formally, defining rational recurrences to be recurrent hidden state update functions that can be written as the Forward calculation of a finite set of WFSAs.",7,8
1218,52114454,We show that several recent neural models use rational recurrences.,8,9
1219,52114454,We call such models rational recurrences ( §3).,4,5
1220,52114454,"2018) introduced SoPa, an RNN constructed from WFSAs, and thus rational by our definition.",13,14
1221,52114454,"They also showed that a single-layer max-pooled CNN (Le-Cun, 1998) can be simulated by a set of simple WFSAs (one per output dimension), and accordingly are also rational.",39,40
1222,52114454,"In this paper we broaden such efforts, and show that rational recurrences are in frequent use (Mikolov et al.,",11,12
1223,52114454,Our experiments show that in two tasks-language modeling and text classification-the proposed model outperforms recently proposed rational models ( §6).,20,21
1224,52114454,"Further extensions might lead to larger gains, and the rational recurrence view could facilitate easier exploration of such extensions.",10,11
1225,52114454,"To promote such exploration, we publicly release our implementation at https://github.com/ Noahs-ARK/rational-recurrences.",16,17
1226,52114454,"Rational Recurrences Before formally defining rational recurrences in §3.2, we highlight the connection between WFSAs and RNNs using a motivating example ( §3.1).",5,6
1227,52114454,"Based on this observation, we are now ready to formally define rational recurrences.",12,13
1228,52114454,"The mathematical counterpart of WFSAs are rational power series (Berstel and Reutenauer, 1988) , justifying naming such recurrences rational: Definition 8 (rational recurrence).",6,7
1229,52114454,"The mathematical counterpart of WFSAs are rational power series (Berstel and Reutenauer, 1988) , justifying naming such recurrences rational: Definition 8 (rational recurrence).",21,22
1230,52114454,"The mathematical counterpart of WFSAs are rational power series (Berstel and Reutenauer, 1988) , justifying naming such recurrences rational: Definition 8 (rational recurrence).",26,27
1231,52114454,"K d is said to be rational, if there exists a set of weighted finite state automata {A i } d i=1 over alphabet ⌃ and semiring hK, , ⌦, 0, 1i with both and ⌦ taking constant time and space, such that 8x 2 ⌃ ⇤ , ⇥ c(x) ⇤ i = A i JxK, 8i 2 {1, 2, . . . ,",6,7
1232,52114454,The recurrence in Example 6 is rational.,6,7
1233,52114454,"Relationship to Existing Neural Models This section studies several recently proposed neural architectures, and relates them to rational recurrences. §",18,19
1234,52114454,"In §4.3 we study rational recurrences that are not elementwise, using an existing model.",5,6
1235,52114454,"2018) , which yields a recurrence not obviously rational.",9,10
1236,52114454,"For a single-layer RCNN with t being a constant or depending only on x t , the recurrence is rational.",21,22
1237,52114454,"As noted later in §4.3, its recurrence may not be rational when t = (W c c t 1 + W v t + b ).",12,13
1238,52114454,"Beyond Elementwise Operations So far we have discussed rational recurrences for models using elementwise recurrent updates (e.g., Equation 5c ).",8,9
1239,52114454,"This section uses an existing model as an example, to study a rational recurrence that is not elementwise.",13,14
1240,52114454,"Yet, we argue that it is rational.",7,8
1241,52114454,The recurrence of a single-layer ISAN is rational.,9,10
1242,52114454,"For a single-layer Elman network, in the absence of any nonlinearity, the recurrence is rational.",18,19
1243,52114454,"On the other hand, in their single-layer cases, WFSAs (and thus models with rational recurrences) are restricted to rational series (Schützenberger, 1961) .",18,19
1244,52114454,"On the other hand, in their single-layer cases, WFSAs (and thus models with rational recurrences) are restricted to rational series (Schützenberger, 1961) .",24,25
1245,52114454,"Therefore, we hypothesize that models like Elman networks, LSTMs, and GRUs, where the recurrences depend on previous states through affine transformations followed by nonlinearities, are not rational.",31,32
1246,52114454,This work does not intend to propose rational recurrences as a concept general enough to include most existing RNNs.,7,8
1247,52114454,"SRU, SCRN ct = ft ct 1 + ut B T-RNN, QRNN §4.2 RCNN c (1) t = c (1) t 1 t + u (1) t c (2) t = c (2) t 1 t + c (1) t 1 u (2) t C §4.3 ISAN ct = Wx t ct 1 + bx t D1, D2 Aggregating Different Length Patterns We start by presenting a straightforward extension to 2-state and 3-state rational models: one combining both.",98,99
1248,52114454,Alternative Semirings Our new understanding of rational recurrences allows us to consider a different kind of extension: replacing the semiring.,6,7
1249,52114454,Such a technique is applicable to all the models with rational recurrences.,10,11
1250,52114454,Experiments This section evaluates four rational RNNs on language modeling ( §6.2) and text categorization ( §6.3).,5,6
1251,52114454,"Our goal is to compare the behaviors of models derived from different WFSAs, showing that our understanding of WFSAs allows us to improve existing rational models.",25,26
1252,52114454,These results provide evidence that replacing the real semiring in rational models might be challenging.,10,11
1253,52114454,"Conclusion We presented rational recurrences, a new construction to study the recurrent updates in RNNs, drawing inspiration from WFSAs.",3,4
1254,52114454,"We showed that rational recurrences are in frequent use by several recently proposed recurrent neural architectures, providing new understanding of them.",3,4
1255,52114454,We publicly release our implementation at https://github.com/ Noahs-ARK/rational-recurrences.,11,12
1256,5571461,Note that for simplicity we restrict weights to be rational numbers.,9,10
1257,5571461,"Our extension For a set of n many rational numbers {r 1 , . . . ,",8,9
1258,5571461,"r n }-recognized by a WCFG for all finite and non-empty sets of rational numbers {r 1 , . . . ,",16,17
1259,22115238,">; in our opinion, this practice is very often fully justified and it should be rather coordinated than condemned, since it makes prompt and correct understanding between experts possible, and it undoubtably contains rational and progressive tendencies contributing to a new phase in the rapprochement mentioned above.",37,38
1260,250390522,"A plurality of rational nouns take the masculine sound plural, while non-rational nouns, which account for nearly five sixths of the data, are split about evenly between feminine sound and broken plurals with very few masculine sound plurals.",3,4
1261,250390522,"A plurality of rational nouns take the masculine sound plural, while non-rational nouns, which account for nearly five sixths of the data, are split about evenly between feminine sound and broken plurals with very few masculine sound plurals.",14,15
1262,226254033,"In contrast, male-male dyadic interactions follow the low-intimacy hegemonic norms of masculinity, where men are supposed to be strong, rational, and inexpressive of personal emotions (Edwards, 2004; Donaldson, 1993) .",26,27
1263,220048243,"More recent work has formalized hypotheses about the effect of communicative pressures on language usage and design using tools from information theory (Shannon 1948, Cover and Thomas 2012) and rational analysis (Anderson 1990 (Anderson , 1991)) .",32,33
1264,17752071,Semantic plausibility or Syntactic parallelism are Rankers; they are more expensive than the Filters and assign a rational-valued score to each candidate rather than giving a yes/no answer.,18,19
1265,17752071,"On the other hand, the anaphora Preference is based on an algorithm that assigns rational-valued scores to candidate antecedents.",15,16
1266,247476313,"The loss family is formally defined as: min (θ) =    min maxi( i(θ)), p < φ min ĩ(θ), p ≥ φ, ĩ ∼ P (2) where p ∈ [0, 1] is a random generated rational number, and P = i j≤n j is the normalized probability distribution of task losses.",52,53
1267,218681531,The rational of the subtask was to study CLIR in a vertical domain (i.e. social science) where a German/English thesaurus is available.,1,2
1268,236460242,"Semantic Agreement (Sag) Intuitively, a rational explanation method should rank explanations that are semantically related to the given test instance relatively higher than the less relevant ones.",8,9
1269,222378364,"Under our finite precision setting, each hidden unit is a rational number specified using p bits; hence it can take on any value in P ⊂ Q, where |P| = 2 p .",11,12
1270,237452461,"We term our quantity Bayesian mutual information and show that it generalises Shannon's MI, holistically accounting for uncertainty within the Bayesian paradigm-measuring the amount of information a rational agent could extract from a random variable under partial knowledge of the true distribution.",31,32
1271,235313693,"As those rational words are sufficient towards final classification, there is no need to enhance the others.",2,3
1272,235313693,"Appendix Different Implementation of Gate Loss Considering the sum of rationale words salience shows whether the rational words have gained adequate focus in total, we use Bernoulli distribution as a gate to control the constraint in our Gate Loss: We have tried other ways to perform the gate.",16,17
1273,235313693,We define Soft Gate Loss as L a sof t gate = ( Another way is to use a threshold to determine whether the focus rational words gained are sufficient.,25,26
1274,215238941,"Thus, we anticipate two possible rational behaviors for a MultiNLI-trained model tested on an implicature: (a) be pragmatic, and compute the implicature, concluding that the premise and hypothesis are in an 'entailment' relation, (b) be logical, i.e., consider only the literal content, and not compute the implicature, concluding they are in a 'neutral' relation.",6,7
1275,237454554,"However, such setting is solely a local modification which may cause syntactic inconsistency of the whole sentence, and thus we adopt the following rules to make the process more rational: • The number of grammatical mistakes of the generated adversarial candidates must be less than or equal to the one of the original sentence, which can be checked by Language-Tool 2 . •",31,32
1276,235352644,"For example, if the target group was women, the annotator might come up with emotional and rational as the stereotype and antistereotype words respectively, and then construct a sentence like Women are known for being overly BLANK .",18,19
1277,235490180,Related Work Speaker-follower models and rational speech acts.,7,8
1278,236460258,Thus if doing something generates negative value a rational player will always choose to do nothing.,8,9
1279,236460206,"Instead, an overall quality of the discourse is determined by the fact that the individual quality dimensions are distributed among different contributions (e.g some participants do more rational reasoning, others share personal experiences).",29,30
1280,236460206,"2017b) • Testimoniality / Report of personal accounts: sharing stories and personal narratives as an alternative form of communication can involve more people in the discourse, especially those who cannot identify themselves with rational argumentation.",37,38
1281,218487295,The interpretable model is defined on top of extracted rational evidence and learned by model distillation from the target network.,9,10
1282,218487295,"To extract rational evidence from the entire inputs, one either leverages a particular explanation method (Lei et al.,",2,3
1283,236460039,"A1]: 腾讯视频 (Tencent Video); 优酷 (Youku); 爱奇艺 (iQiyi); B站 (B site) [P2]: ...理 性 分 析 一 下 赵 粤 和 希 林 娜 依 高 ： 希 林vocal确实厉害，但是...舞蹈实力有点不够看；赵 粤呢舞蹈厉害...但是唱歌实力较弱些... (A rational analysis of Akira and Curley G: Curley's vocal is indeed great, but ... her dancing is not that good; Akira dances well ... but her singing is weaker...) [Q2]: 谁更适合当c位？ (",54,55
1284,248177957,"GPT-2 Tokenization 253 tokens --← abstract: 'The maximal minors of a $p\times (m + p)$-matrix of univariate polynomials of degree $n$ with indeterminate coefficients are themselves polynomials of degree $np$. The subalgebra generated by their coefficients is the coordinate ring of the quantum Grassmannian, a singular compactification of the space of rational curves of degree $np$ in the Grassmannian of $p$planes in ($m + p$)-space.",58,59
1285,248177957,"These results are well-known for the classical Schubert varietie GPT-NeoX-20B Tokenization 229 tokens --← abstract: 'The maximal minors of a $p\times (m + p)$-matrix of univariate polynomials of degree $n$ with indeterminate coefficients are themselves polynomials of degree $np$. The subalgebra generated by their coefficients is the coordinate ring of the quantum Grassmannian, a singular compactification of the space of rational curves of degree $np$ in the Grassmannian of $p$planes in ($m + p$)-space.",71,72
1286,1607750,"Ô is a rational power series as a product and closure of the polynomial power series Õ and § (Salomaa and Soittola, 1978; Berstel and Reutenauer, 1988).",3,4
1287,1607750,"Similarly, since is regular, the weighted transduction defined by © ed X C av aG w"" 2 © X 1 "" x© ed X pC #v xG F"" q is rational.",36,37
1288,59868529,"The theoretical foundation for weighted finite-state transducers, the theory of rational power series, combines the theory of probabilistic modeling and classical automata theory.",13,14
1289,5548799,"However, not all transducers, even when they realize functions (rational functions), admit an equivalent sequential or subsequential transducer.",12,13
1290,5548799,"More generally, sequential functions can be characterized among rational functions by the following theorem: Theorem 3 (Ginsburg and Rose 1966) Letf be a rational function mapping G* to A*.",9,10
1291,5548799,"More generally, sequential functions can be characterized among rational functions by the following theorem: Theorem 3 (Ginsburg and Rose 1966) Letf be a rational function mapping G* to A*.",27,28
1292,5548799, Left-to-right sequential transducer L. Computational Linguistics Volume 23 x.x2 xl:a Right-to-left sequential transducer R. The fact that not all rational functions are sequential could reduce the interest of sequential transducers.,30,31
1293,5548799,"Theorem 4 (Elgot and Mezei 1965) Letf be a partial function mapping G"" to A*.f is rational iff there exists a left sequential function h ~* --* f~* and a right sequential function r: f~* --* A ~ such thatf = r o I. Left sequential functions or transducers are those we previously defined.",19,20
1294,5548799,"According to the theorem, considering a new sufficiently large alphabet f~ allows one to define two sequential functions I and r that decompose a rational function f. This result considerably increases the importance of sequential functions in the theory of finite-state machines as well as in the practical use of transducers.",25,26
1295,5548799,"for any rational subset Y of A*,f-I(Y) is rational.",2,3
1296,5548799,"for any rational subset Y of A*,f-I(Y) is rational.",11,12
1297,5548799,"for all i (1 < i < p) and any rational subset Y of A*,f/-I(Y) is rational.",12,13
1298,5548799,"for all i (1 < i < p) and any rational subset Y of A*,f/-I(Y) is rational.",19,20
1299,5548799,Theorem 8 Letf be a rational function mapping E* to (A*)P. f is p-subsequential iff it has bounded variation (using the semimetric d~ on (A*)P).,5,6
1300,5548799,"2 We adopt the terminology and notation used in formal language theory (Berstel and Reutenauer 1988; Kuich and Salomaa 1986; Salomaa and Soittola 1978) : the image by a formal power series S of a string w is denoted by (S, w) and called the coefficient of w in S, the notation S = ~,w~. (S, w)w is then used to define a power series by its coefficients, the support of S is the language defined by: suep(S) = {w (S,w) # The fundamental theorem of Schtitzenberger (1961) , analogous to Kleene's theorem for formal languages, states that a formal power series S is rational iff it is recognizable, that is, realizable by a string-to-weight transducer.",126,127
1301,5548799,"3 So, the functions we consider here are more precisely rational power series over the tropical semiring.",11,12
1302,5548799,"Many rational power series defined on the tropical semiring considered in practice are subsequential, in particular, acyclic transducers represent subsequential power series.",1,2
1303,5548799,4 Theorem 9 Let S be a rational power series defined on the tropical semiring.,7,8
1304,5548799,"Since S is rational, according to the theorem of Schtitzenberger (1961) it is recognizable and therefore there exists a string-to-weight transducer ~-= (Q,I,F, E, ~, or, ,k, p) realizing S. As in the case of string-to-string transducers, one can show that any transducer admits an equivalent trim unambiguous transducer.",3,4
1305,5548799,"In a similar way, given a power series S we define a new power series u-is by: n u-iS = y~ (S, uw)w (23) wE~* 11 One can prove that S, a power series defined on a field, is rational if it admits a finite number of independent u-iS (Carlyle and Paz 1971) .",52,53
1306,5548799,New characterizations of rational functions shed new light on some aspects of the theory of finite-state transducers (Reutenauer and Schiitzenberger 1995) .,3,4
1307,5548799,"We say that a rational power series S is bisubsequential when S is subsequential and the power series S R = Y~w~, (S, wR)w is also subsequential.",4,5
1308,48940,"One can then generalize replacements by considering extended regular expressions, namely, using the terminology of formal language theory, rational power series (Berstel and Reutenauer, 1988; Salomaa and Soittola, 1978) .",21,22
1309,48940,The rational power series we consider here are functions mapping ~* to ~+ U {oo) which can be described by regular expressions over the alphabet (T~+ U {co}) x ~. S = (4a)(2b)*(3b) is an example of rational power series.,1,2
1310,48940,The rational power series we consider here are functions mapping ~* to ~+ U {oo) which can be described by regular expressions over the alphabet (T~+ U {co}) x ~. S = (4a)(2b)*(3b) is an example of rational power series.,46,47
1311,48940,Rewrite rules can be generalized by letting ¢ be a rational power series.,10,11
1312,8626751,Our work actually started as an attempt at rational reconstruction of semantic composition in the large grammar implemented by the LinGO project at CSLI (available via http://lingo.stanford.edu).,8,9
1313,219304838,"There is thus relatively little to say about computational complexity (but not about practical computation costs, as will be observed below when rational unification is discussed), and the algebraic approach is direct and instructive.",24,25
1314,219304838,The discussion of the tradeoffs between acyclic and rational term unification at various points in the book might be a bit misleading.,8,9
1315,219304838,"In Prolog II, Colmerauer and his colleagues side-stepped the main weakness of Prolog's unification, nontermination, by moving to rational term unification, which also has added representational value for certain applications (although for other applications, particularly those derived from theorem proving, only acyclic unification makes sense).",24,25
1316,219304838,"The best rational term unification algorithms are almost linear in all cases, and may be linear on the size of the smaller term in the same cases as Prolog's algorithm.",2,3
1317,14046171,It has its analogue in the unification algorithm for rational terms based on a fast procedure for congruence closure [Huet 76].,9,10
1318,9228040,"Another, elementarily equivalent, model of FT is the substructure of the feature tree structure obtained by admitting only rational feature trees (i.e., finitely branching trees having only finitely many subtrees).",20,21
1319,9228040,"A feature tree a is called a subtree of a feature tree 7-if ~r is a subtree of 7-at some path p E Dr, and a direct subtree if p = f for some feature f. A feature tree a is called rational if (1) cr has only finitely many subtrees and (2) a is finitely branching (i.e., for every p E D~, the set {pf E D~ [ f E FEA} is finite).",47,48
1320,9228040,"Note that for every rational feature tree a there exist finitely many features fl,...,In such that Do C_ {fl,..-,fn}*.",4,5
1321,9228040,The rational feature tree structure 7~ is the substructure of T consisting only of the rational feature trees.,1,2
1322,9228040,The rational feature tree structure 7~ is the substructure of T consisting only of the rational feature trees.,15,16
1323,8152922,Section 5.1 presents a more rational explanation with empirical results.,5,6
1324,3265280,"If the LOWER language consists of a single string, then the relation encoded by the transducer is in Berstel's terms a rational function, and the network is an unambigous transducer, even though it may contain states with outgoing transitions to two or more destinations for the same input symbol.",23,24
1325,1253015,"Four articles in this special issue take a first step toward preference-based parsing, an empirical alternative to the rational tradition of principle-based parsing, ATNs, unification, etc.",21,22
1326,1253015,"This work is just a first step toward preferencebased parsing, an empirically motivated alternative to traditional rational approaches such as ATNs, unification parsers, and principle-based parsers.",17,18
1327,1253015,3 Some tasks are probably more appropriate for Chomsky's rational approach to language and other tasks are probably more appropriate for Shannon's empirical approach to language.,10,11
1328,5094703,"Formal-language-theoretic notions such as the rational index (Boason et al.,",9,10
1329,3934380,"To model the probability P (S|W k ) relevant for rational analysis, we treat the model, primarily developed to study interpretation, as a generator: it is run to equilibrium with no input, producing a sentence parse as output.",11,12
1330,3934380,"Then for any W k , for rational analysis we compute * P (S|W k ) by conditioning * P (S) on W k , i.e., * P (S|W k ) is the proportion of all generated parses that have prefix equal to W k .",7,8
1331,3934380,"We can then examine the extent to which the model, when serving as an incremental parser, behaves in accord with rational inference given its knowledge.",22,23
1332,3934380,"In a simulation study (Section 5), we demonstrate that the GSC parser can approximate rational inference and re-port the correlation between processing time and surprisal in our model.",17,18
1333,3934380,"If the D k are small, the parser approximates rational inference.",10,11
1334,3934380,"S[1] S[2] S[4] S[3] A B C D @ A B C D S[1] S[1] S[2] S[2] D S[3] S[3] S[4] S[4] A B C @ @ -2 -2 -2 -2 -4 + 2∆h Investigation of commitment policy First, we investigated whether the GSC parser can approximate rational inference as introduced in Section 3.",60,61
1335,3934380,"9 Investigation of processing times To investigate the relationship among harmony difference, surprisal (assuming rational inference), and word processing time, we chose the best of the commitment policies π = (0, 5, 15) for the condition T = 0.01.",16,17
1336,3934380,"argued that the harmony difference (scaled by T ), can be interpreted as the parser-specific surprisal D(P (S|W k , π k ) P (S|W k−1 , π k−1 ) ), which will be similar to surprisal under rational inference, D( * P (S|W k ) * P (S|W k−1 )), under an optimal commitment policy.",45,46
1337,3934380,"Thus, we predict harmony difference is a function of surprisal under rational inference under an optimal commitment policy.",12,13
1338,3934380,"Figure 4 presents harmony difference when the input word was updated from w 1 to w 2 against surprisal of w 2 under rational inference, suggesting a non-linear relationship between harmony difference and surprisal.",23,24
1339,3934380,"The R 2 statistic was 0.811 and AIC = −1259, suggesting Model 2B better explains variance in ∆H. We summarize the result in the following conceptual model: surprisal under rational inference → harmony difference (under an optimal commitment policy) → word processing time.",31,32
1340,3934380,"Third, as we demonstrated in a simulation study (Section 5), the model can approximate rational inference under a good commitment policy and simulate the correlation between surprisal and processing time via harmony difference that is the parser's surprisal under the policy.",18,19
1341,3934380,"There we reported the result that surprisal under rational inference explains variance in harmony difference, which in turn explains variance in processing time.",8,9
1342,3934380,"In other words, surprisal under rational inference → harmony difference (the parser's surprisal) under a commitment policy → processing time.",6,7
1343,715063,The class of so-called rational relations admits a nice declarative programming paradigm.,6,7
1344,715063,Its unusual flexibility for the practiced programmer stems from the many operations under which rational relations are closed.,14,15
1345,715063,"Such models can be efficiently restricted, manipulated or combined using rational operations as before.",11,12
1346,715063,It lays out a fully general approach for training the weights of weighted rational relations.,13,14
1347,1182156,"THE NATURE OF PLAN EXPLORATION Cohen and Levesque [CLg0] have recently pointed out the theoretical problems that arise, while using a planning system to model a rational agent, from failing to distinguish between a system's plans and its intentions, since agents frequently form plans that they never adopt.",29,30
1348,14008641,So the human and the machine are both seen as rational agents whose utterances are always perfectly formed and fully in accordance with Gricean rules.,10,11
1349,3069430,The solution proposed here is based on the following intuitively simple and independently motivated hypotheses: (1) Language users are rational agents engaged in goal seeking behaviour.,22,23
1350,17477553,"The system outlined below is not an exact replication of Davey's program, but is a ""rational reconstruction'~ that'is, an attempt to present a slightly cleaner, more general method, based on Davey's ideas and performing the same specific task as Proteus.",18,19
1351,215822669,"A lexicon will be an SMote precisely a rational tree, that is, a tree with a finite number of distinct subtrees.",8,9
1352,7079142,of rational interaction.,1,2
1353,7079142,"This paper hl,gins to rectify this sit-ation by presenting a fl~rmalizalinn of rational interaction.",18,19
1354,7079142,"Inter-;wtion is d~.riv~,d fr~,m prmcil~h,.~ of rational action for indivi,h,al a~enas.",8,9
1355,7079142,"The Formalism To achieve these goals we need a carefl:lly worked out (though perhaps, incomplete) theory of rational action and interaction. ""!'",22,23
1356,7079142,"Our approach will be to ground a theory of communication in a theory of rational interaction, itself supported by a theory, of rational action, which is finally grounded in mental states.",14,15
1357,7079142,"Our approach will be to ground a theory of communication in a theory of rational interaction, itself supported by a theory, of rational action, which is finally grounded in mental states.",24,25
1358,7079142,"We will say a rational agent only adopts goals that are achievable, and accepts as ""desirable"" those states of the world that are inevitable.",4,5
1359,7079142,~iven all these properties we are ready to describe rational agents.,9,10
1360,7079142,4.5 Rational Agents i~elow are properties of ideally rational agents who adopt per-~i.~tent gnals.,10,11
1361,7079142,"We now need to characterize rational interaction sufficiently to handle a simple reqt,?st.",5,6
1362,7079142,"At least some can be derived from more basic priuciph.s of rational lotion, and an account of tile propositional attitudes affected by the uttering of sentences wittl decl.",11,12
1363,7079142,The ~heory of rational action is motivated independently from any notions of communication.,3,4
1364,1502408,"Following Hovy (1988a) , we use the terminology for expressing beliefs developed by Cohen and Levesque (1985) in their theory of rational interaction, but have found the need to extend the terminology to represent the types of intentional goals necessary for the kinds of responses desired in an advisory setting.",25,26
1365,1502408,"Although Cohen and Levesque have subsequently retracted some aspects of their theory of rational interaction (Cohen and Levesque, 1987) , the utility of their notation for our purposes remains unaffected, as argued in (Hovy, 1989) Rhetorical structure is represented in terms of the rhetorical relations defined in Rhetorical Structure Theory (RST) (Mann and Thompson, 1987) , a descriptive theory characterizing text structure in terms of the relations that hold between parts of a text (e.g., CONTRAST, MOTIVATION).",13,14
1366,14963043,We avoid using equafities for attributes that assume rational values.,8,9
1367,14963043,"whether they are an integer or rational, and their potential range. •",6,7
1368,14963043,"If an attribute assumes non-integer (i.e., rational) values, the system may nearly always proceed with rounding.",10,11
1369,16138926,"It also provides a rational as for why this is so.4 2.1.1 Indo-European English has both zero N-N and non-zero derivation, as the examples in (4) illustrate.",4,5
1370,18509607,"In Section 2 we describe the rational and empirical components of our system, and how they are combined into a hybrid system for deriving selectional constraints.",6,7
1371,18509607,"The system that we propose combines rational and empirical components: Knowledge-rich parsing and lexicons, combined with statistics and corpus data.",6,7
1372,18509607,"In Section 2.1 we describe the rational components, and in Section 2.2 we describe the empirical components.",6,7
1373,18509607,"The Rational Components The rational components consist of the parser, described in Section 2.1.1, and the lexicon and semantic type hierarchy described in Section 2.1.2.",4,5
1374,18509607,"The Parser English Slot Grammar (ESG), a broad-scale, general English parsing environment (McCord, 1980; McCord, 1990; McCord, 1993) , provides the core of the rational aspect.",37,38
1375,18509607,"Even though this aphorism was not uttered in the context of computational parsing, and is often quoted in the justification of empirical methods, it also seems appropriate in the context of a rational, deep parsing system: A full, information-rich parse gives a very good indication of what company a word keeps, better than what is provided by near-neighbor n-gram methods, because the most important ""company"" information for words is is in their modifier or slot-filler relationships, which may be remote in the sentence.",34,35
1376,705297,"As it turns out, suitable terms for this purpose are provided by the formal theory of rational interaction currently being developed by, among others, Cohen, Levesque, and Perrault.",17,18
1377,2533652,"It has been argued that rule-based phonological descriptions can uniformly be expressed as mappings carried out by finite-state transducers, and therefore fall within the class of rational relations.",31,32
1378,2533652,"In this paper, we investigate the conditions under which the phonological descriptions that are possible within the view of constraint interaction embodied in Optimality Theory (Prince and Smolensky 1993) remain within the class of rational relations.",37,38
1379,2533652,"We show that this is true when GEN is itself a rational relation, and each of the constraints distinguishes among finitely many regular sets of candidates.",11,12
1380,2533652,"We assume that the reader is familiar with the notions of finite-state automaton, regular language, finite-state transducer, and rational relation; definitions and basic properties can be found in Gurari (1989) .",25,26
1381,2533652,"Thus, every finitestate transducer can be associated with what is called a rational relation, a relation over E* x A* containing all possible input-output pairs.",13,14
1382,2533652,"A rational relation R can also be regarded as a function [R] from E* to 2 a*, by taking [R](u) = {v ] (u,v) E R} for each u E E*.",1,2
1383,2533652,We will use this latter representation of rational relations throughout our subsequent discussion.,7,8
1384,2533652,"Regarding GEN, we assume that the mapping from the UR to the candidate set is specifiable in terms of a finite-state transducer, that is to say, we will consider only OSs for which GEN is a rational relation (viewing rational relations as functions, as specified in the previous section).",41,42
1385,2533652,"Regarding GEN, we assume that the mapping from the UR to the candidate set is specifiable in terms of a finite-state transducer, that is to say, we will consider only OSs for which GEN is a rational relation (viewing rational relations as functions, as specified in the previous section).",45,46
1386,2533652,The choice of regular constraints is for reasons essentially identical to those that motivated the use of rational relations for GEN.,17,18
1387,2533652,We start with some properties of the class of rational relations that will be needed later (proofs of these properties can be found for instance in Gurari 1989 ).,9,10
1388,2533652,Let R be a rational relation.,4,5
1389,2533652,"If R' is a rational relation, the composition of R and R', defined as R o R' = {(u,v) I (u,w) E R, (w,v) E R', for some w}, is still a rational relation.",5,6
1390,2533652,"If R' is a rational relation, the composition of R and R', defined as R o R' = {(u,v) I (u,w) E R, (w,v) E R', for some w}, is still a rational relation.",55,56
1391,2533652,"We define the left restriction of R to L as the relation Lrst R, L ) and Rrst(R, L) are rational relations.",23,24
1392,2533652,"The idea underlying a proof of this fact is to compose R (to the left or to the right) with the identity relation {(w, w) I w E L}, which is rational. (",39,40
1393,2533652,"Lemma 1 Let G = (G, GEN, C) be an OS such that GEN is a rational relation and each constraint in C is regular and has co-domain of size two.",20,21
1394,2533652,Then OTc is a rational relation.,4,5
1395,2533652,"Assume that for i _> 1 we have already been able to represent OT i-1 by means of a rational relation R. Consider some UR w and the set of associated candidate SRs that are optimal with respect to OT i-1, that is, the set OTi-l(w) = [R](w).",20,21
