,corpus_id,sentence,start_idx,end_idx
503,2157233,"Example 3: USER: ""Enter this <point-map-icon> here <point-form-slot>.""",13,14
504,2157233,"Suppose that the <point-map-icon> selects the Nuernberg airbase on the map and the <point-form-slot> touches the ""origin airbase"" slot on the mission planning form.",8,9
505,2157233,"if the object is represented by an icon on the display, then CUBRICON generates a NL expression for the object and a simultaneous coordinated graphic gesture that points to its icon. .",7,8
506,2157233,"if the object is represented by an icon on the display, then CUBRICON generates a NL expression for the object and a simultaneous coordinated graphic gesture that points to its icon. .",31,32
507,2157233,"if the object (call it X) is not represented by an icon on the display, but is a component of such a visible object (call it Y), then CUBRICON generates a phrase that expresses object X as a component of object Y and uses a combined deictic-verbal expression for object Y as described in the above case.",13,14
508,2157233,"For example, if CUBRICON is generating a reference for the runway of an airbase called Merseberg and an icon for the airbase is visible on the map (the airbase as a whole is represented visiblyl but not its parts), then CUBRICON generates the phrase ""the runway of the Merseberg Airbase"" with a simultaneous point gesture that is directed at the Merseberg airbase icon on the map.",19,20
509,2157233,"For example, if CUBRICON is generating a reference for the runway of an airbase called Merseberg and an icon for the airbase is visible on the map (the airbase as a whole is represented visiblyl but not its parts), then CUBRICON generates the phrase ""the runway of the Merseberg Airbase"" with a simultaneous point gesture that is directed at the Merseberg airbase icon on the map.",68,69
510,2157233,"Therefore the system must select the visual representation(s) of the object (e.g., an icon, table entry, form slot entry) that it will use in its point gesture(s) from among the several candidates.",16,17
511,2157233,"The current CUBRICON methodology is to point out all the object's visible representations, but to use a strong pointing gesture (e.g., blink the icon to attract the user's attention and add a pointing textbox) for the most significant or relevant representations and weak non-distracting gestures (e.g., just highlight the visible representation) for the less significant ones.",27,28
512,2157233,"The <point> consists of a gesture that points out the Fritz Steel plant icon to the user via a gesture that uses a combination of blinking, highlighting, circling the icon and the attachment of a pointing label-box that identifies the icon.",15,16
513,2157233,"The <point> consists of a gesture that points out the Fritz Steel plant icon to the user via a gesture that uses a combination of blinking, highlighting, circling the icon and the attachment of a pointing label-box that identifies the icon.",33,34
514,2157233,"The <point> consists of a gesture that points out the Fritz Steel plant icon to the user via a gesture that uses a combination of blinking, highlighting, circling the icon and the attachment of a pointing label-box that identifies the icon.",46,47
515,2157233,"The <graphic-expression> is a visual presentation of the spatial relation between the figure object (Fritz steel plant) and the ground object (Dresden city), consisting of an arrow drawn from the Dresden city icon to the steel plant icon, a label stating the distance, and a label identifying the city (the steel plant should already be labeled).",41,42
516,2157233,"The <graphic-expression> is a visual presentation of the spatial relation between the figure object (Fritz steel plant) and the ground object (Dresden city), consisting of an arrow drawn from the Dresden city icon to the steel plant icon, a label stating the distance, and a label identifying the city (the steel plant should already be labeled).",46,47
517,6579986,Most of these words are coded as 2-icon sequences.,9,10
518,6579986,The first icon in the sequence (the category icon) establishes the word category.,2,3
519,6579986,The first icon in the sequence (the category icon) establishes the word category.,9,10
520,6579986,"For example, the <SKULL> icon indicates a body part word, the <MASKS> icon indicates a feeling word, and the <APPLE> icon indicates a food word.",7,8
521,6579986,"For example, the <SKULL> icon indicates a body part word, the <MASKS> icon indicates a feeling word, and the <APPLE> icon indicates a food word.",18,19
522,6579986,"For example, the <SKULL> icon indicates a body part word, the <MASKS> icon indicates a feeling word, and the <APPLE> icon indicates a food word.",29,30
523,6579986,The second icon denotes the specific word.,2,3
524,6579986,"The learning and use of icon sequences is facilitated by the incorporation of ""icon prediction"".",5,6
525,6579986,"The learning and use of icon sequences is facilitated by the incorporation of ""icon prediction"".",14,15
526,6579986,"In icon prediction the user is ""prompted"" for valid icon sequences using lights on keys.",1,2
527,6579986,"In icon prediction the user is ""prompted"" for valid icon sequences using lights on keys.",11,12
528,6579986,"For example, once the first icon is hit (e.g., <MASK>) lights will appear on icons that lead to a word (e.g., all icons that complete a valid feeling word will be lit).",6,7
529,6579986,"In addition to the words which are accessed via the icon sequences, Communic-EaseTMcontains some morphology and allows the addition of endings to regular tense verbs and regular noun plurals.",10,11
530,6579986,This allowed us to extend the icon prediction mechanism described in the Communic-Ease MApTMto the word level.,6,7
531,33485193,Her death marks the end of an era and the passing of an icon.,13,14
532,2608602,"Clicking on the magnifying glass icon brings up the original article in the right frame, with the extracted sentences highlighted.",5,6
533,857166,"In response, QuickSet creates the appropriate military icon on its map and asks for confirmation.",8,9
534,3264135,"For example, ""corbeille/wastebasket"" makes sense in the computer domain (in many popular graphical interfaces there is a wastebasket icon that is used for deleting files), but also in more general usage.",24,25
535,30141324,"Finally, the user can also click the Twitter icon to inspect the source tweets (Figure 4 ).",9,10
536,291199,"This window contains a microphone icon that indicates the state of CommandTalk (ready, listening, or busy), an area for the most recent recognized string to be printed, and an area for text 4 messages from the system to appear (confirmation messages and error messages).",5,6
537,291199,The second option is to click on the microphone icon with the left mouse button to signal the computer to start listening (click-to-talk).,9,10
538,15292026,"D</pa 4 > P5 by poconell <pc 5 >It's amazing to see him so serious too!</pc 5 ><pa 5 >This is one tough, no-nonsense man!</pa 5 > P6 by penny sieve My icon says it all :) P7 by poconell <pc 6 >And I'm jealous of you with that President!</pc 6 ><pa 6 >We tried to overthrow our Prime Minister, but he went crying to the Governor General.",41,42
539,1406305,The task was for the matcher to get his car icon parked in the same spot as the car displayed on only the director's screen.,10,11
540,1406305,"In one condition, Visual Evidence, the director could see the matcher's car icon and its movements.",15,16
541,1406305,"During each trial, the x and y coordinates of the matcher's icon were recorded and time-stamped, as a moment-bymoment estimate of where the matcher thought the target location was.",13,14
542,1406305,"For the sample of 48 trials, I plotted the distance between the matchers' icon and the target (the director's icon) over time, to provide a visible display of how their beliefs about the target location converged.",15,16
543,1406305,"For the sample of 48 trials, I plotted the distance between the matchers' icon and the target (the director's icon) over time, to provide a visible display of how their beliefs about the target location converged.",23,24
544,1406305,"Typically, distance diminished relatively steeply early in the trial, while the matcher interpreted the director's initial description and rapidly moved his icon toward the target location.",24,25
545,1406305,"Many of the plots then showed a distinct elbow followed by a nearly horizontal region, meaning that the matcher then paused or moved away only slightly before returning to park his car icon.",33,34
546,219306983,"It is therefore an i n t e g r a t e d l e x icon-encyclopedia, s t o r i n g information needed f o r parsing, for development of an i n t e r n a l model, and 201; making inferences.",17,18
547,1890344,A generalized definition of an icon is proposed: a visual representation of an object (physical or abstract) which has relational dependencies with other icons.,5,6
548,1890344,"The Icon Manager includes facilities for icon creation, icon interpretation, icon exploration, icon saving (on files), and an interactively programmable menu system; it provides basic support to create icons and relate them to other icons.",6,7
549,1890344,"The Icon Manager includes facilities for icon creation, icon interpretation, icon exploration, icon saving (on files), and an interactively programmable menu system; it provides basic support to create icons and relate them to other icons.",9,10
550,1890344,"The Icon Manager includes facilities for icon creation, icon interpretation, icon exploration, icon saving (on files), and an interactively programmable menu system; it provides basic support to create icons and relate them to other icons.",12,13
551,1890344,"The Icon Manager includes facilities for icon creation, icon interpretation, icon exploration, icon saving (on files), and an interactively programmable menu system; it provides basic support to create icons and relate them to other icons.",15,16
552,1890344,several methods to interactively edit an icon from sketch representations or icon structure representations.,6,7
553,1890344,several methods to interactively edit an icon from sketch representations or icon structure representations.,11,12
554,1890344,"Applications of this iconic programming environment to visual programming, to program design and electronic circuit design (from icon selection and editing), to knowledge systems based on icon graph matching and to multimedia communications are studied in detail.",19,20
555,1890344,"Applications of this iconic programming environment to visual programming, to program design and electronic circuit design (from icon selection and editing), to knowledge systems based on icon graph matching and to multimedia communications are studied in detail.",30,31
556,1890344,"Finally, a possible hardware structure to support an icon management system is proposed which is based on a pyramid of microprocessors architecture.",9,10
557,5313088,"This happened when information was needed to analyze a syntactic constituent (perhaps a noun phrase like ""the mouse"") but the referent of the constituent (the mouse icon on the screen), was not represented in the knowledge base.",31,32
558,10175863,"A NL sentence or clause, an icon placed in a certain position on the map, and a lexical or numerical weather value put in a cell of the weather table are all constructs of this type.",7,8
559,10175863,"A statement (q,x,y) of the map plan drives the formatter to place icon q in the position with coordinates (x, y).",18,19
560,10175863,It consists of a reference part determined by the weather value (the user associates it with the corresponding icon) and possibly by the region (if r f'l r ' # /; the user should identify it with the locations where the icons are situated) and a specificalion part determined by the elements t' f'lt (if different from t ') and p (if not high).,19,20
561,3156886,"In addition, time and place of birth and death are added as icon graphical attributes, again color coded.",13,14
562,8942406,"The bear icon, at the bottom in the middle, represents the system itself (i.e., EDWARD).",2,3
563,8942406,A <contain> relation is represented graphically by a straight line linking the icon that represents the container and the icon representing the object contained.,14,15
564,8942406,A <contain> relation is represented graphically by a straight line linking the icon that represents the container and the icon representing the object contained.,21,22
565,8942406,<Name> relations (if present) are represented by a label underneath the icon of the named object (see Figure 2 ).,15,16
566,8942406,"A selected referent CF is created when an icon has been selected by the user (by moving the mouse to the icon and clicking the left mouse button), or when the user has requested the system (in natural or formal language) to select icons.",8,9
567,8942406,"A selected referent CF is created when an icon has been selected by the user (by moving the mouse to the icon and clicking the left mouse button), or when the user has requested the system (in natural or formal language) to select icons.",22,23
568,8942406,"Its significance weight is initially 2, and it remains 2 for as long as the icon remains selected.",16,17
569,8942406,"As soon as the icon is deselected, the weight drops to 0 and the CF will be discarded.",4,5
570,8942406,"Indication by the system is done by means of a simulated pointing gesture: a fat, animated growing arrow to a particular icon (for instance, generated upon the question ""Which e-mail message is about parsing?"").",23,24
571,8942406,An example is the NP the closed bookcase in the case that only one icon resembles a closed bookcase.,14,15
572,8942406,"The indicated object, henceforward referred to as the demonstratum, (e.g., a file icon, directory tree, or screen position), is marked using reverse video and becomes selected.",16,17
573,8942406,"In parspro-toto pointing, an object is selected by pointing to a pixel that is within the object's selection area (which encloses the area covered by its icon) and subsequently pressing the select object mouse button.",31,32
574,8942406,"In totum-pro-parte pointing, objects are selected either by enclosing the icons in a mouse-driven rectangle, or by pointing to an icon that is part of a compound object, typically the root of a directory tree, and pressing the select compound object mouse button.",28,29
575,8942406,"So, if the user points to an icon, the salience of its referent increases immediately, making it the most likely candidate referent of the phrase at hand.",8,9
576,14586568,"For example, instead of ""In several windows, an icon shows the current status/activity of a printer.",11,12
577,16698123,Talmy is a pioneer of cognitive linguistics and something of an icon.,11,12
578,8328292,"Click on the icon that says ""background image"" [→ ""theater performance""].",3,4
579,16102917,"Users usually selected for each review an icon indicating ""postive"" or ""negative"".",7,8
580,16102917,The reviews were first categorized into positive and negative classes according to the associated icon.,14,15
581,7015571,"g is an intended DRT-function that verifies K. fi (d,) E g(railway), fi (d2) E g(station), fi (d2) = g(station Hoshi), fi (d3) E g(church), f2(c i ) E g(church),f2(c2) E g(house), g(x7) = Picture B, and d3 is associated with the icon t. To connect information from these three sources, we pose the following constraints: Verbal and pictorial information can be unified by using a function that combines both.",66,67
582,235914941,This allows the user to start searching by simply dragging a word or a phrase from the source text to the special icon above the dictionary window.,22,23
583,235914941,"To initiate smart search, the user drags the word/phrase to be found from another application (text editor) and drops it onto the special PG-PARS icon above the PG-PARS window.",31,32
584,16858278,"Sending the base file to MT/Validating or postediting the MT output In the environment discussed in this paper, the base file is sent to the MT engine by simply clicking an icon in a toolbar.",34,35
585,3002688,"The Transclick translation application appears as a screen icon, which, once activated, allows translation in three modalities: Basic Text Translation, E-mail Translation and SMS translation.",8,9
586,32935727,An important point is that a Han character is a kind of icon -a highly developed visual symbol.,12,13
587,32935727,"For example, there is an icon for unnecessary files, which is usually displayed using a picture of a trash can.",6,7
588,32935727,"It would be much better to replace it with an icon which shows the Han character representing ""trash"".",10,11
589,32935727,"And if this icon system is applied to many other languages on earth, we can expect it to promote communication on the Internet.",3,4
590,32935727,"As it is a highly developed visual symbol system, each Han character can be used as an icon, and works as a keyword when inserted into a text of phonograms.",18,19
591,218974219,Each one is represented by a different icon to the left of the list of units (see Figure 4 ).,7,8
592,218974219,"The learning session is accessed by pressing the unit's play icon, and contains interspersed lessons with associated exercise sessions, ending in a cumulative quiz session.",11,12
593,218974219,"The review session, entered via the camp fire icon, comprises unit-specific quiz activities that use the spaced-repetition approach described above.",9,10
594,218974219,"The village, represented by the tipi icon in Figure 6 , presents the user with a forum specific to that unit where users can ask and respond to unit-specific questions.",7,8
595,218974219,"A progress bar informs the user how much of the unit they have completed, while four small circular blue icons indicating the four different learning skills (reading, writing, listing, and speaking) inform the user of which and how much of each of the skills they have practiced based on the icon's opacity.",56,57
596,8308471,"When we are able to propose rewriting(s) with higher translation confidence than the original, a magnifying glass icon is displayed next to the sentence.",19,20
597,8308471,At any time the user (if she speaks the target language) can view the translation of the source or of its rewritten version (with the cogwheel icon).,29,30
598,235914936,"If they lose the MT icon or toolbar for any reason, they call us immediately to help them find it We know that most of our outside licensees are using the software, because they call us to get an upgrade when they migrate to Windows NT.",5,6
599,34456435,"All pages that contain MT content bear a special icon and a link to a disclaimer on top, which is a good established practice (see fig.",9,10
600,11953528,"Thus, clicking on the telephone icon, a telephone GUI will be displayed, and so on for each type of service. •",6,7
601,11994825,1 We use a prebuilt lex- 1 The reviews were crawled from popular automo-icon with ca.,15,16
602,235127372,The Discover Feeds button (shown as a Magnifying Glass icon) can be used to discover any RSS feeds associated with the currently displayed page.,10,11
603,235127372,"Once feeds have been subscribed to, the user can obtain notifications of updates to the feeds by using the Check Feeds button (shown as a rotation icon, immediately to the left of the Discover Feeds button).",28,29
604,6339908,The icon and symptom act as episemia for an advised recipient • We can imagine a number of logical or arithmetical languages which can operate -each with regard to all others as metala.nguages.,1,2
605,227231858,"Second, each emoticon represents an emotion (emoticon is a portmanteau of emotion and icon).",15,16
606,34890335,"If the si~Lfiant is, semiottcally, a symbol, we have to do with a namin~ construction, if it is an icon, we have a picture construction!",25,26
607,226964234,"They can pick evidence to view in detail with the eyeball icon, or move it to the ""saved"" column with the arrow icon.",11,12
608,226964234,"They can pick evidence to view in detail with the eyeball icon, or move it to the ""saved"" column with the arrow icon.",25,26
609,1739924,"Once chosen, WinWord is lninmlizEd to an icon and the [FSP] bullOll is dEaclivated.",8,9
610,2304701,The set of scenes from each subject can be retrieved by clicking on the icon scenes on the bottom part of the computer screen.,14,15
611,2304701,"Using the Tobii Studio visualization mode, we selected the desired scenes and clicked on the heat map icon to generate them automatically.",18,19
612,51997874,"Typically, icon-based systems have lagged behind word-and character-based systems in terms of predictive typing functionality, due to the challenges inherent to training icon-based language models.",2,3
613,51997874,"Typically, icon-based systems have lagged behind word-and character-based systems in terms of predictive typing functionality, due to the challenges inherent to training icon-based language models.",30,31
614,51997874,"We propose a method for synthesizing training data for use in icon-based language models, and explore two different modeling strategies.",11,12
615,51997874,"In some cases, the unit of selection may be icon-based rather than word-or character-based.",10,11
616,51997874,"To our knowledge, there are no corpora of language produced using icon-based AAC systems.",12,13
617,51997874,"In the present work, we apply modern language modeling techniques to a large-vocabulary icon set commonly used in AAC applications, but for which we have no in-domain (or even invocabulary) training data.",16,17
618,51997874,"This work, however, was limited to a specific and small icon set.",12,13
619,51997874,"Our contributions in this paper are: • A proposed approach to synthesize a pseudocorpus with which to learn language models from a corpus-less symbol set • An experimental evaluation of the impact of various pieces of our corpus synthesis methodology on icon prediction accuracy Symbolstix dataset The Symbolstix (Clark, 1997) icon set is used in several commercial AAC applications.",44,45
620,51997874,"Our contributions in this paper are: • A proposed approach to synthesize a pseudocorpus with which to learn language models from a corpus-less symbol set • An experimental evaluation of the impact of various pieces of our corpus synthesis methodology on icon prediction accuracy Symbolstix dataset The Symbolstix (Clark, 1997) icon set is used in several commercial AAC applications.",56,57
621,51997874,"Each icon includes an image, and is associated with metadata information that textually describes the meaning assigned to the icon at hand.",1,2
622,51997874,"Each icon includes an image, and is associated with metadata information that textually describes the meaning assigned to the icon at hand.",20,21
623,51997874,"The Symbolstix icon set was designed for use by communities who are in need of icon-based communication, such as children with communication disabilities, TBI patients, etc.",2,3
624,51997874,"The Symbolstix icon set was designed for use by communities who are in need of icon-based communication, such as children with communication disabilities, TBI patients, etc.",15,16
625,51997874,One commercial application of the current icon-set is a newscast aimed at adult consumers; another is a communications platform for children with Cerebral Palsy.,6,7
626,51997874,On the left side of Figure 1 is an example of a single-word icon representing the term afraid.,15,16
627,51997874,"This icon's human-assigned topic category is ""descriptives-feelings"".",1,2
628,51997874,"Synonyms of this icon are: eerie, fear, feared, fearful, fears, frightened, Halloween, scary, terrified, upset, and nervous.",3,4
629,51997874,"As such, an icon's meaning is highly context-dependent.",4,5
630,51997874,The right-hand side icon in Figure 1 is an example of a two-word icon representing the concept bite leg.,5,6
631,51997874,The right-hand side icon in Figure 1 is an example of a two-word icon representing the concept bite leg.,17,18
632,51997874,"This icon's topic is of ""actions"".",1,2
633,51997874,"Synonyms of this icon are: ""bad day"" and ""dog bite"".",3,4
634,51997874,We chose the unique term-icon pair (from its non-unique group) that had the richest metadata and the highest overlap (within its group) to represent a concept.,6,7
635,51997874,"Ideally, we would use a dataset of icon sentences for language modeling, as it would enable learning icon sequences and by that to infer the language rules from its patterns.",8,9
636,51997874,"Ideally, we would use a dataset of icon sentences for language modeling, as it would enable learning icon sequences and by that to infer the language rules from its patterns.",19,20
637,51997874,"Experimental Setup As mentioned in Section 2, the Symbolstix data set of icons has no sentence-like corpus from which icon sequences can be readily learned to form a language model of icons.",22,23
638,51997874,"We attempted to synthesize an icon corpus by beginning with a textual corpus, and ""projecting"" our icons into the text space using pre-trained word embeddings using the methodology described below.",5,6
639,51997874,"Since each icon is accompanied by metadata containing humanedited synonym lists, it was natural to represent icons as some composition of their synonyms in a vector space.",2,3
640,51997874,"In this manner, we embedded our icons in text, and created pseudo-sequences (""icon sentences"").",18,19
641,51997874,"This solution is not without problems, first among them the issue is that our icon sentences may not represent realistic examples of how the Symbolstix icons are meant to be used.",15,16
642,51997874,"For example comparing a possible icon sequence to the English language might look like: Icon: <I> <go> <here> <past> English: <I> <went> <here>, or English: <the> <dogs> <are> <at> <home> Icon: <the> <dog> <plural> [<be> optional] <at> <home> Some of the terms may disappear in translation, while others are added.",5,6
643,51997874,"Another question is whether it is possible to fully represent an icon as the sum of its synonyms; or, put another way, whether the ways in which an icon's synonyms are used in written language can capture the totality of an icon's meaning.",11,12
644,51997874,"Another question is whether it is possible to fully represent an icon as the sum of its synonyms; or, put another way, whether the ways in which an icon's synonyms are used in written language can capture the totality of an icon's meaning.",31,32
645,51997874,"Another question is whether it is possible to fully represent an icon as the sum of its synonyms; or, put another way, whether the ways in which an icon's synonyms are used in written language can capture the totality of an icon's meaning.",45,46
646,51997874,"For example, the icon in figure 1 does not precisely mean ""afraid"", but rather refers to a more general concept.",4,5
647,51997874,This is why we chose to explore a compositional approach to representing icon meaning in a continuous space.,12,13
648,51997874,"Data Preprocessing Icon Representation: In order to construct an icon language model, we needed to find a way to represent our icon vocabulary in a continuous embedding space (following the lead of Kiros et al. (",10,11
649,51997874,"Data Preprocessing Icon Representation: In order to construct an icon language model, we needed to find a way to represent our icon vocabulary in a continuous embedding space (following the lead of Kiros et al. (",23,24
650,51997874,"Lacking a corpus that included icons, we were unable to directly train ""icon embeddings"" from data.",14,15
651,51997874,"We experimented with two different approaches of word embedding (see section 4), and, for each icon, generated icon embeddings by averaging 3 the word embeddings of the icon's synonyms (as specified by the Symbolstix metadata).",19,20
652,51997874,"We experimented with two different approaches of word embedding (see section 4), and, for each icon, generated icon embeddings by averaging 3 the word embeddings of the icon's synonyms (as specified by the Symbolstix metadata).",22,23
653,51997874,"We experimented with two different approaches of word embedding (see section 4), and, for each icon, generated icon embeddings by averaging 3 the word embeddings of the icon's synonyms (as specified by the Symbolstix metadata).",32,33
654,51997874,Note that a different choice of icon set would have resulted in a different embedding space and language model.,6,7
655,51997874,"Textual Datasets: We next took a textual corpus (see section 4), and identified terms that could be replaced with icon embeddings.",23,24
656,51997874,"In other words, instances of the word ""wetland"" in the corpus would be replaced by the icon with ""wetland"" in its list of synonyms or descriptor terms.",19,20
657,51997874,"Note that this icon's embedding would contain information about other words associated with that icon (e.g. ""swamp"").",3,4
658,51997874,"Note that this icon's embedding would contain information about other words associated with that icon (e.g. ""swamp"").",15,16
659,51997874,"It is very likely that the icon language that would be formed by these patients would share similar characteristics with spontaneous speech or informal language since this is the type of communication we have with a caregiver, family member, or a friend.",6,7
660,51997874,"4 Model Evaluation We evaluated our language model using three different metrics: • Mean Reciprocal Rank (MRR) of the ""correct"" predicted icon as seen in Equation 2 M RR = 1 |Q| i Q 1 rank i , (2) Q represents the token events of the target.",26,27
661,51997874,"Accuracy@k: The percentage of predictions in which the ""correct"" icon was within the top k predictions.",12,13
662,51997874,"The first explored the effect of different approaches to word embedding, the second explored the effects of either including or excluding non-icon terms in model training, and the third looked at the effects of other (non-Subtlex) text corpora.",24,25
663,51997874,The pretrained set is the source for generating the icon embeddings.,9,10
664,51997874,Both the icon and the pretrained embeddings replace the terms in the textual data with their corresponding vectors to generate an embedding corpus.,2,3
665,51997874,All our experiments contained the same number of pretrained vectors as well as icon vectors.,13,14
666,51997874,"If both vector sets contained the same term, the icon embedding was used.",10,11
667,51997874,"This process shows also the three different modules we experimented with: the pretrained corpus, which forms the icon embeddings; the icon set that forms (with or with out the pretrained set (therefore the 'switch' between pretrained embeddings to textual dataset)) the textual embedding; and the textual dataset that provides the sequences of symbols to generate the textual embedding.",19,20
668,51997874,"This process shows also the three different modules we experimented with: the pretrained corpus, which forms the icon embeddings; the icon set that forms (with or with out the pretrained set (therefore the 'switch' between pretrained embeddings to textual dataset)) the textual embedding; and the textual dataset that provides the sequences of symbols to generate the textual embedding.",23,24
669,51997874,"Experiment 1: Pretrained Vectors The Pretrained embeddings in our experiment are used both to construct the icon representations and BPMN 2.0 After controlling for the number of icon-and pretrained-term types as well as for the textual corpus, Table 1 shows that there are no meaningful differences resulted from the pretrained vectors type.",17,18
670,51997874,"Experiment 1: Pretrained Vectors The Pretrained embeddings in our experiment are used both to construct the icon representations and BPMN 2.0 After controlling for the number of icon-and pretrained-term types as well as for the textual corpus, Table 1 shows that there are no meaningful differences resulted from the pretrained vectors type.",28,29
671,51997874,"The coverage of the pretrained set is essential to produce icon representations, but also is important for terms in the textual dataset that cannot be represented with icons (which are then replaced with a pretrained vector if found) as described in Experiment 1.",10,11
672,51997874,"The pretrained set coverage with regards to the icon set is measured not only by the total number of icon representations that were generated from the pretrained set, but also by how well each icon captures the broad meaning it stands for.",8,9
673,51997874,"The pretrained set coverage with regards to the icon set is measured not only by the total number of icon representations that were generated from the pretrained set, but also by how well each icon captures the broad meaning it stands for.",19,20
674,51997874,"The pretrained set coverage with regards to the icon set is measured not only by the total number of icon representations that were generated from the pretrained set, but also by how well each icon captures the broad meaning it stands for.",35,36
675,51997874,"Since each icon is likely to have its name and synonyms composed together to represent it (as described in 3 in Data Preprocessing part), an optimal pretrained set would contain representations for all these terms.",2,3
676,51997874,"Experiment 2: Icon Symbols Constraint Ideally, the corpus to learn language models from would consist of the icon vocabulary solely since the goal is to construct an Icon language model.",19,20
677,51997874,"We therefore, experimented with transforming our synthetic corpus to only include terms representable using icon vectors (""pure"") and compared LM and prediction accuracy with the original, ""non-pure"" results.",15,16
678,51997874,"Table 2 1 as there was no meaningful change in the final icon language models' performances due to the ""pure"" condition.",12,13
679,51997874,"Under the ""pure"" condition, the model vocabulary consists solely of the icon set itself, whereas in the ""non-pure"" condition, the model vocabulary consists of the icon set as well as the pretrained embeddings together with <unk> terms.",14,15
680,51997874,"Under the ""pure"" condition, the model vocabulary consists solely of the icon set itself, whereas in the ""non-pure"" condition, the model vocabulary consists of the icon set as well as the pretrained embeddings together with <unk> terms.",34,35
681,51997874,"While it is not feasible to qualitatively look at every sentence, one may consider comparing the amount of tokens prior to elimination and post, under the assumption that the greater the loss, the more likely that the quality of solely using the icon-set becomes a concern.",45,46
682,51997874,"We would like to note that in Experiment 2 in particular, we used the same simulated ""icon language"" for both training and evaluation.",18,19
683,51997874,"An ideal evaluation of our approach to producing synthetic in-domain training data would have been evaluating the language models trained on simulated icon language on ""real"" text composed using icons.",24,25
684,51997874,"Experiment 3: Textual Corpus In our system, the role of the textual corpus is to provide the language model with training data regarding patterns of word (""icon"") use.",30,31
685,51997874,"While not ideal, this corpus was closer to spontaneous speech than, say, a newswire corpus would have been, and featured smaller and more manageable sentences that we hoped would withstand being converted to pseudo-icon representations.",39,40
686,51997874,"Conclusions This work is a first step towards the development of language models for an icon set that has no corresponding corpus, but there remains much to be done.",15,16
687,51997874,"One limitation of this work is that, even after being projected into an icon space, our synthetic training data is somewhat different from actual icon-based language produced by AAC users.",14,15
688,51997874,"One limitation of this work is that, even after being projected into an icon space, our synthetic training data is somewhat different from actual icon-based language produced by AAC users.",26,27
689,51997874,"Second, one of the advantages of icon-based AAC is increased speed of communication, and collapsing multi-word expressions to a single icon would enable substantial improvements.",7,8
690,51997874,"Second, one of the advantages of icon-based AAC is increased speed of communication, and collapsing multi-word expressions to a single icon would enable substantial improvements.",26,27
691,51997874,"Our icon set includes icons that can be used to indicate tense, plurality, etc.,",1,2
692,51997874,"We intend to explore ways to directly represent morphological/inflectional information in the input side of our models, and in doing so make better use of our icon system.",29,30
693,5258320,"Furthermore, motor planning is usually implemented in systems which are not based on pictograms but on icons with several meanings depending on every motor pattern which the icon forms.",28,29
694,19167299,"For this reason, navigation for Waldayu Mobile was translated into a side-menu that is accessible by tapping the three-bar icon (what is sometimes called ""hamburger"" in mobile interface jargon) in the upper left corner of the screen, or swiping to the right on a touch screen.",24,25
695,51873256,A flair is an icon or text that appears next to a username.,4,5
696,15317768,"For example, when a user clicks on a graphical icon, a mouse click event is fired.",10,11
697,38525566,"Drawing on an icon from science fiction, it seems to me that the intention of Loebner's audio/visual Turing Test is to identify a machine which is in the likeness of Author C. Clark's HAL.",3,4
698,28623302,"They can also be deleted by using the cross icon, and reedited by using the edit icon.",9,10
699,28623302,"They can also be deleted by using the cross icon, and reedited by using the edit icon.",17,18
700,22670081,"The subjective classifier is not given any 2 The term emoticon comes from a blending of the words ""emotion"" and ""icon"".",23,24
701,7760176,a sound icon at the end of a text node which links to a musical reconstruction from the Orchestra in the Athenian Agora.,2,3
702,7760176,"Destination Flag The destination flag will be shown on the Pausanian map when a source anchor is accompanied by any indication of its destination e.g. an icon: a video camera icon situated next to an anchor showing that the destination node is a video sequence; or any other way of indicating the destination such as a label appearing after a mouse action: a label stating ""animation"" which appears when the mouse is over an anchor; or a link preview: where the source anchor includes a preview of the destination node such as the node type and a name such as a title or a brief summary of the content.",26,27
703,7760176,"Destination Flag The destination flag will be shown on the Pausanian map when a source anchor is accompanied by any indication of its destination e.g. an icon: a video camera icon situated next to an anchor showing that the destination node is a video sequence; or any other way of indicating the destination such as a label appearing after a mouse action: a label stating ""animation"" which appears when the mouse is over an anchor; or a link preview: where the source anchor includes a preview of the destination node such as the node type and a name such as a title or a brief summary of the content.",31,32
704,7760176,"It is recommended that all anchors connecting to either sound or kinetic information such as animation, video or movement in a VR environment, should be accompanied by a destination flag (i.e. a video camera icon or mouse label) to indicate what type of object is linked to the anchor [19] .",37,38
705,10207397,This type of simple tone plot can also be displayed as a moving icon on a braille display for a deaf blind user.,13,14
706,10742988,"Hovering the mouse over the document icon will show a citation for the source article, whereas clicking it will open the article's web page containing the sentence in a new window.",6,7
707,226283784,"PRODUCTION Input: A set of signals S, a set of referents R, a lex-icon L : S × R → B mapping signal-referent pairs to a Boolean value.",18,19
708,11797060,"In a third condition, the output of the navigation screen was further changed to display an icon for the next landmark along with the arrow and distance indicator.",17,18
709,226283844,"Once activated by clicking on the icon, the extension renders a basic list interface that shows the privacy settings groups for the given domain.",6,7
